id,ticker,stored_ts,spid,current_grounding_type,narrow_type,narrow_term,final_type,final_term,wide_status,wide_len,narrow_len
612116,IBIT,381,yt_ayCk1-HKzes_macro_crypto_total,,implicit_alias,crypto,implicit_alias,crypto,,0,197
612118,ETH,743,yt_utE12NlDiy0_ETH,,implicit_alias,ethereum,implicit_alias,ethereum,,0,383
612142,ETH,1003,yt_KmKFUALBwGU_ETH,,implicit_alias,ethereum,implicit_alias,ethereum,,0,240
612143,SOL,1588,yt_KmKFUALBwGU_SOL,,implicit_alias,solana,implicit_alias,solana,,0,299
612156,BTC,189,yt_5PVXOMuk9XI_BTC,,implicit_alias,bitcoin,implicit_alias,bitcoin,,0,121
612158,ETH,1209,yt_5PVXOMuk9XI_ETH,,implicit_alias,ethereum,implicit_alias,ethereum,,0,182
612159,SOL,1149,yt_5PVXOMuk9XI_SOL,,implicit_alias,solana,implicit_alias,solana,,0,128
612157,IBIT,1035,yt_5PVXOMuk9XI_macro_crypto_total,,implicit_alias,digital assets,implicit_alias,digital assets,,0,212
612162,ETH,578,yt_NuGvl-sX520_ETH,,implicit_alias,ethereum,implicit_alias,ethereum,,0,225
612163,XRP,1660,yt_NuGvl-sX520_XRP,,explicit,XRP,explicit,XRP,,0,190
612127,BTC,911,yt_jqSN3sFW6WM_BTC,,implicit_alias,bitcoin,implicit_alias,bitcoin,,0,289
607790,PFE,562,yt_ivUihR6xfQ8_PFE,,explicit,PFE,explicit,PFE,,0,681
608970,XOM,532,yt_5osSzfRbR_Y_XOM,,implicit_alias,exxon,implicit_alias,exxon,,0,1050
612951,JD,698,yt_4dMK79S91OE_JD,,explicit,JD,explicit,JD,,0,314
608216,VZ,843,yt_M37yGfpiFq8_VZ,,implicit_alias,verizon,implicit_alias,verizon,,0,704
608219,PFE,841,yt_M37yGfpiFq8_PFE,,implicit_alias,pfizer,implicit_alias,pfizer,,0,899
608253,PFE,582,yt_9noS1SgeRL0_PFE,,implicit_alias,pfizer,implicit_alias,pfizer,,0,667
610628,PFE,830,yt_1nCNEC1Tmpc_PFE,,implicit_alias,pfizer,implicit_alias,pfizer,,0,334
608710,PFE,567,yt_LGyxuwM-byU_PFE,,implicit_alias,pfizer,implicit_alias,pfizer,,0,473
608074,PFE,387,yt_vOM4orBbcEw_PFE,,implicit_alias,pfizer,implicit_alias,pfizer,,0,558
612252,TSLA,1119,yt_1MoCTi_Rw5A_TSLA,,implicit_alias,tesla,implicit_alias,tesla,,0,281
612054,CVX,970,yt_3zmAW3NPBzI_CVX,,explicit,CVX,explicit,CVX,,0,237
611673,MSFT,770,yt_AeMqvszZfLQ_MSFT,,implicit_alias,microsoft,implicit_alias,microsoft,,0,231
611671,NVDA,755,yt_AeMqvszZfLQ_NVDA,,implicit_alias,nvidia,implicit_alias,nvidia,,0,332
612433,PLTR,787,yt_aSGpkxphE4o_PLTR,,implicit_alias,palantir,implicit_alias,palantir,,0,355
611876,AMZN,1433,yt_C4Ct44LHZm0_AMZN,,implicit_alias,amazon,implicit_alias,amazon,,0,191
612629,ETH,471,yt_8TiGMcFAx10_ETH,,implicit_alias,ethereum,implicit_alias,ethereum,,0,239
609007,SNA,1308,yt_mHNUh_j4a6c_SNA,,explicit,SNA,explicit,SNA,,0,829
610455,COST,1095,yt_-cpUH288-fY_COST,,explicit,COST,explicit,COST,,0,500
612562,IBIT,526,yt_D9qJDwuSH8Q_macro_bitcoin,,implicit_alias,bitcoin,implicit_alias,bitcoin,,0,275
613096,SAP,478,yt_dCLZ5PMPpJM_SAP,,explicit,SAP,explicit,SAP,,0,500
613116,META,239,yt__DQ7rhNLK4U_META,,implicit_alias,facebook,implicit_alias,facebook,,0,307
611297,USO,508,yt_dSux8oyJSKo_macro_oil,,implicit_alias,oil,implicit_alias,oil,,0,205
611896,NVDA,538,yt_E25-rfdwSBg_NVDA,,implicit_alias,nvidia,implicit_alias,nvidia,,0,315
606998,ABNB,400,yt_BGTn1MIGfLQ_ABNB,,implicit_alias,airbnb,implicit_alias,airbnb,,0,429
609096,SOFI,379,yt_BRF83FOFDBI_SOFI,,explicit,SOFI,explicit,SOFI,,0,373
608764,CRM,1001,yt_EINl4csjvuU_CRM,,implicit_alias,salesforce,implicit_alias,salesforce,,0,286
611376,NKE,2056,yt_EKEb4yQyHCI_NKE,,implicit_alias,nike,implicit_alias,nike,,0,202
609323,AAPL,1135,yt_F3FzgB8K_Uw_AAPL,,implicit_alias,apple,implicit_alias,apple,,0,322
612375,ARM,927,yt_gAWS3mDpP3E_ARM,,explicit,ARM,explicit,ARM,,0,103
612620,IBIT,62,yt_gEOou0np_f4_macro_crypto_total,,implicit_alias,digital assets,implicit_alias,digital assets,,0,274
611242,NVDA,4906,yt_GGsJSujN7dA_NVDA,,implicit_alias,nvidia,implicit_alias,nvidia,,0,205
613140,AMZN,509,yt_gsBvYQLohpE_AMZN,,implicit_alias,amazon,implicit_alias,amazon,,0,193
611453,META,1099,yt_hRWB-Rc19n0_pair_META_MSFT,,explicit,META,explicit,META,,0,143
611995,GLD,4058,yt_HsxOEyelweY_macro_gold,,implicit_alias,gold,implicit_alias,gold,,0,252
611996,SLV,4076,yt_HsxOEyelweY_macro_silver,,implicit_alias,silver,implicit_alias,silver,,0,182
611846,CVS,502,yt_imuKKAFeiXQ_CVS,,explicit,CVS,explicit,CVS,,0,254
612926,AMZN,175,yt_IwAOGoGTPjw_AMZN,,implicit_alias,amazon,implicit_alias,amazon,,0,330
613049,TGT,238,yt_CBx9YzmXdTc_TGT,,implicit_alias,target,implicit_alias,target,,0,1091
613128,CVX,347,yt_JBwc76o1SiU_CVX,,implicit_alias,chevron,implicit_alias,chevron,,0,284
608558,LRCX,677,yt_Cch-3J_RPnY_LRCX,,explicit,LRCX,explicit,LRCX,,0,470
609365,BTC,889,yt_-cdJQ8UyVLA_BTC,,implicit_alias,bitcoin,implicit_alias,bitcoin,,0,741
610887,COST,616,yt_JgSVEhmigLk_COST,,implicit_alias,costco,implicit_alias,costco,,0,243
610819,SPY,1475,yt_JIAzDDpraUQ_SPY,,implicit_alias,the market,implicit_alias,the market,,0,348
612568,ETH,546,yt_JwvuKlhiffM_ETH,,implicit_alias,ethereum,implicit_alias,ethereum,,0,211
613157,BABA,220,yt_K9YbiSYCv1I_BABA,,implicit_alias,alibaba,implicit_alias,alibaba,,0,313
611580,USO,181,yt_kEVT7tm9eD0_macro_oil,,implicit_alias,oil,implicit_alias,oil,,0,233
611356,AMD,1378,yt_JgFxMUqHHlg_AMD,,explicit,AMD,explicit,AMD,,0,182
611457,PYPL,2281,yt_LCgOD_JndyI_PYPL,,implicit_alias,paypal,implicit_alias,paypal,,0,292
612478,NVDA,763,yt_lG-3uv3LMuI_NVDA,,implicit_alias,nvidia,implicit_alias,nvidia,,0,285
612477,PEP,724,yt_lG-3uv3LMuI_PEP,,explicit,PEP,explicit,PEP,,0,250
612460,PLTR,868,yt_l-o6dKKbu_g_PLTR,,implicit_alias,palantir,implicit_alias,palantir,,0,202
609319,AAPL,376,yt_Lwz9mJZ2PFQ_AAPL,,implicit_alias,apple,implicit_alias,apple,,0,305
610997,SBUX,313,yt_l_ZpQoWwX5E_SBUX,,implicit_alias,starbucks,implicit_alias,starbucks,,0,326
612672,IBIT,919,yt_MDCPgIECk3s_macro_crypto_total,,implicit_alias,crypto,implicit_alias,crypto,,0,316
612770,SHOP,618,yt_ME15_cx-W5Y_SHOP,,implicit_alias,shopify,implicit_alias,shopify,,0,301
612971,ADBE,966,yt_msEwk4EoCrw_ADBE,,implicit_alias,adobe,implicit_alias,adobe,,0,187
612969,PYPL,110,yt_msEwk4EoCrw_PYPL,,implicit_alias,paypal,implicit_alias,paypal,,0,160
610439,MA,1250,yt__NHmmkTLRII_MA,,implicit_alias,mastercard,implicit_alias,mastercard,,0,149
610437,MSFT,239,yt__NHmmkTLRII_MSFT,,implicit_alias,microsoft,implicit_alias,microsoft,,0,215
611428,AXP,2149,yt_Nyro0c39u_8_AXP,,explicit,AXP,explicit,AXP,,0,248
611430,TSLA,1988,yt_Nyro0c39u_8_TSLA,,implicit_alias,tesla,implicit_alias,tesla,,0,379
613885,GOOGL,1189,yt_F0AbrBHeBaA_GOOGL,,implicit_alias,google,implicit_alias,google,,0,204
613883,NFLX,1121,yt_F0AbrBHeBaA_NFLX,,implicit_alias,netflix,implicit_alias,netflix,,0,261
611648,NVDA,390,yt_o5y1uUW6YIg_NVDA,,implicit_alias,nvidia,implicit_alias,nvidia,,0,276
611650,AMZN,1129,yt_o5y1uUW6YIg_AMZN,,implicit_alias,amazon,implicit_alias,amazon,,0,228
610864,COST,1101,yt_OZ0N74Ea0sg_COST,,implicit_alias,costco,implicit_alias,costco,,0,228
610867,DIS,1550,yt_OZ0N74Ea0sg_DIS,,implicit_alias,disney,implicit_alias,disney,,0,162
610866,JPM,1370,yt_OZ0N74Ea0sg_JPM,,implicit_alias,jp morgan,implicit_alias,jp morgan,,0,166
610862,MSFT,508,yt_OZ0N74Ea0sg_MSFT,,implicit_alias,microsoft,implicit_alias,microsoft,,0,254
610870,NKE,2089,yt_OZ0N74Ea0sg_NKE,,implicit_alias,nike,implicit_alias,nike,,0,307
610865,SBUX,1255,yt_OZ0N74Ea0sg_SBUX,,implicit_alias,starbucks,implicit_alias,starbucks,,0,198
610871,TGT,2284,yt_OZ0N74Ea0sg_TGT,,implicit_alias,target,implicit_alias,target,,0,164
611553,GLD,674,yt_PBUP-l3Z114_macro_gold,,implicit_alias,gold,implicit_alias,gold,,0,288
613005,AMD,160,yt_PdtVTQhwPuI_AMD,,explicit,AMD,explicit,AMD,,0,272
611072,AVGO,335,yt_pWf59QMQft8_AVGO,,explicit,AVGO,explicit,AVGO,,0,415
611074,MSFT,614,yt_pWf59QMQft8_MSFT,,explicit,MSFT,explicit,MSFT,,0,438
611522,TIP,248,yt_PQW4kw4le48_macro_inflation,,implicit_alias,inflation,implicit_alias,inflation,,0,170
612361,ASML,261,yt_QaDrvdPE1vA_ASML,,explicit,ASML,explicit,ASML,,0,304
612366,CEG,287,yt_QaDrvdPE1vA_CEG,,explicit,CEG,explicit,CEG,,0,255
612367,VRT,288,yt_QaDrvdPE1vA_VRT,,explicit,VRT,explicit,VRT,,0,251
612887,AAPL,104,yt_rdX9jhzrgv8_AAPL,,implicit_alias,apple,implicit_alias,apple,,0,185
612949,ADBE,1137,yt_r-mRLQE9OYA_ADBE,,implicit_alias,adobe,implicit_alias,adobe,,0,288
611348,UUP,25,yt_rNos6CVn35c_macro_dollar,,implicit_alias,the dollar,implicit_alias,the dollar,,0,218
612886,GOOGL,476,yt_rTFifO0sZyk_GOOGL,,implicit_alias,google,implicit_alias,google,,0,373
612808,GOOGL,165,yt_rwLi1R1vyII_GOOGL,,implicit_alias,google,implicit_alias,google,,0,299
612809,MSFT,348,yt_rwLi1R1vyII_MSFT,,implicit_alias,microsoft,implicit_alias,microsoft,,0,291
610523,TSLA,986,yt_S2MEkY0nH64_TSLA,,implicit_alias,tesla,implicit_alias,tesla,,0,285
611124,CPB,613,yt_SldvHV2Gv1I_CPB,,explicit,CPB,explicit,CPB,,0,160
611165,ETHA,3473,yt_lStaVpzyQxI_macro_ethereum,,implicit_alias,ethereum,implicit_alias,ethereum,,0,291
611381,ADBE,1526,yt_U3eGEycHccU_ADBE,,implicit_alias,adobe,implicit_alias,adobe,,0,204
611385,META,1715,yt_U3eGEycHccU_META,,explicit,META,explicit,META,,0,294
611116,BAC,643,yt_uAM2UkvLEkA_BAC,,implicit_alias,bank of america,implicit_alias,bank of america,,0,437
611195,USO,728,yt_UhmucjexD1c_macro_oil,,implicit_alias,oil,implicit_alias,oil,,0,270
612597,BABA,464,yt_uhsFaEzgtko_BABA,,explicit,BABA,explicit,BABA,,0,332
612209,GOOGL,1216,yt_Ui8wrQFniL0_GOOGL,,implicit_alias,google,implicit_alias,google,,0,205
613172,SPY,464,yt_ujtoMoVx38A_macro_sp500,,implicit_alias,stocks,implicit_alias,stocks,,0,247
612321,EEM,300,yt_uJoaqtu5XfI_macro_emerging_markets,,implicit_alias,emerging markets,implicit_alias,emerging markets,,0,170
612410,AVGO,570,yt_uvkPsCsvk-E_AVGO,,implicit_alias,broadcom,implicit_alias,broadcom,,0,257
612413,CRWD,822,yt_uvkPsCsvk-E_CRWD,,implicit_alias,crowdstrike,implicit_alias,crowdstrike,,0,274
612412,TSLA,720,yt_uvkPsCsvk-E_TSLA,,implicit_alias,tesla,implicit_alias,tesla,,0,286
612409,TSM,505,yt_uvkPsCsvk-E_TSM,,implicit_alias,tsmc,implicit_alias,tsmc,,0,242
612010,UUP,471,yt_uWBjO2hw9p8_macro_dollar,,implicit_alias,the dollar,implicit_alias,the dollar,,0,174
613296,UNH,1150,yt_VgmNmv2Wp9Q_UNH,,implicit_alias,united health,implicit_alias,united health,,0,352
612131,GLD,1005,yt_VnomTgX1xTQ_macro_gold,,implicit_alias,gold,implicit_alias,gold,,0,280
612132,SLV,1005,yt_VnomTgX1xTQ_macro_silver,,implicit_alias,silver,implicit_alias,silver,,0,280
611110,TGT,894,yt_Vrj8sFf5Avw_TGT,,explicit,TGT,explicit,TGT,,0,429
611109,VZ,424,yt_Vrj8sFf5Avw_VZ,,explicit,VZ,explicit,VZ,,0,404
612780,BABA,71,yt_w2DOSOs97Tg_BABA,,implicit_alias,alibaba,implicit_alias,alibaba,,0,168
613125,FXI,772,yt_w5SONZNkLdY_macro_china,,implicit_alias,china,implicit_alias,china,,0,226
612039,USO,639,yt_wvKQ4nYY_rA_macro_oil,,implicit_alias,oil,implicit_alias,oil,,0,256
612038,XRP,406,yt_wvKQ4nYY_rA_XRP,,explicit,XRP,explicit,XRP,,0,294
613111,CRM,979,yt_WZK4XW4QwM0_CRM,,implicit_alias,salesforce,implicit_alias,salesforce,,0,462
611947,XLE,877,yt_WXeDM4afGlQ_sector_energy,,implicit_alias,energy,implicit_alias,energy,,0,145
612358,PLTR,1104,yt_XedDKI9kx5c_PLTR,,implicit_alias,palantir,implicit_alias,palantir,,0,204
612394,AAPL,1266,yt_XKvvP7DDvfU_AAPL,,implicit_alias,apple,implicit_alias,apple,,0,222
612395,AMZN,1266,yt_XKvvP7DDvfU_AMZN,,implicit_alias,amazon,implicit_alias,amazon,,0,223
612396,META,1266,yt_XKvvP7DDvfU_META,,explicit,META,explicit,META,,0,221
612393,MSFT,1266,yt_XKvvP7DDvfU_MSFT,,implicit_alias,microsoft,implicit_alias,microsoft,,0,226
612392,NVDA,1196,yt_XKvvP7DDvfU_NVDA,,implicit_alias,nvidia,implicit_alias,nvidia,,0,182
612397,PLTR,1260,yt_XKvvP7DDvfU_PLTR,,implicit_alias,palantir,implicit_alias,palantir,,0,221
612150,BTC,683,yt_yisPFVoOYzQ_BTC,,implicit_alias,bitcoin,implicit_alias,bitcoin,,0,289
611469,ADBE,1889,yt_YnIhU8buVqM_ADBE,,implicit_alias,adobe,implicit_alias,adobe,,0,249
611461,AMD,1243,yt_YnIhU8buVqM_AMD,,explicit,AMD,explicit,AMD,,0,258
612947,NKE,848,yt_yNtTYBmtjqs_NKE,,implicit_alias,nike,implicit_alias,nike,,0,294
611465,SOFI,1463,yt_YnIhU8buVqM_SOFI,,explicit,SOFI,explicit,SOFI,,0,278
612828,PLTR,845,yt_YwAO3UJEfEc_PLTR,,implicit_alias,palantir,implicit_alias,palantir,,0,284
612824,TSLA,610,yt_YwAO3UJEfEc_TSLA,,implicit_alias,tesla,implicit_alias,tesla,,0,231
612963,UBER,1308,yt_z5ZvqWV0hoQ_UBER,,explicit,UBER,explicit,UBER,,0,303
613264,AMD,1230,yt_YVPkNk3gVI8_AMD,,explicit,AMD,explicit,AMD,,0,243
608012,ABY,228,yt_x3Jgy9MPlCM_ABY,,explicit,ABY,explicit,ABY,,0,1128
612625,BTC,377,yt_ByTMK3hQZ8U_BTC,,implicit_alias,bitcoin,implicit_alias,bitcoin,,0,260
612077,XRP,1482,yt_hpWfJugZVls_event_regulatory_238eb978fe8de820,,explicit,XRP,explicit,XRP,,0,195
612075,BTC,1482,yt_hpWfJugZVls_event_regulatory_f5862c6387270046,,implicit_alias,bitcoin,implicit_alias,bitcoin,,0,195
612195,IBIT,213,yt_i-mg7qDGmNs_macro_bitcoin,,implicit_alias,bitcoin,implicit_alias,bitcoin,,0,197
611287,SPY,781,yt_3Qzyy_l9nls_SPY,,implicit_alias,the market,implicit_alias,the market,,0,347
611263,QQQ,208,yt_uX7XroLdhXI_cond_QQQ_79cef0e95f,,implicit_alias,nasdaq 100,implicit_alias,nasdaq 100,,0,171
611961,AMZN,520,yt_iAW-xMtALzc_AMZN,,implicit_alias,amazon,implicit_alias,amazon,,0,176
610586,GOOGL,132,yt_CBK9qPo7HV4_GOOGL,,implicit_alias,google,implicit_alias,google,,0,412
610384,AMZN,0,yt_aMn9-l9aZx0_AMZN,,implicit_alias,amazon,implicit_alias,amazon,,0,291
613105,META,683,yt_i4Difoxr_hQ_META,,explicit,META,explicit,META,,0,263
612771,CVS,860,yt_ME15_cx-W5Y_CVS,,explicit,CVS,explicit,CVS,,0,316
612084,ETH,1663,yt_LOokzB_Fa60_ETH,,implicit_alias,ethereum,implicit_alias,ethereum,,0,307
611765,SPY,802,yt_3kJg6qMFV9A_regime_correction_SPY,,implicit_alias,the market,implicit_alias,the market,,0,201
611499,NOW,1412,yt_sl911nM1r5U_NOW,,explicit,NOW,explicit,NOW,,0,360
610985,HPQ,912,yt_gggPQLlKhkI_HPQ,,explicit,HPQ,explicit,HPQ,,0,311
610448,CVX,604,yt_x3iXj2t2-_I_CVX,,implicit_alias,chevron,implicit_alias,chevron,,0,291
610177,FTNT,190,yt_3oyaWIl4Msw_FTNT,,implicit_alias,fortinet,implicit_alias,fortinet,,0,229
609611,COST,977,yt_ohDKp9ae2HY_COST,,implicit_alias,costco,implicit_alias,costco,,0,164
609577,PYPL,328,yt_DiGSOPqT5vQ_PYPL,,implicit_alias,paypal,implicit_alias,paypal,,0,447
612592,XRP,630,yt_WVF8oYWDdBU_XRP,,explicit,XRP,explicit,XRP,,0,285
608662,INTC,836,yt_EiYW-LrwMRY_INTC,,implicit_alias,intel,implicit_alias,intel,,0,471
608392,QCOM,32,yt_kDHQLgJV2jM_QCOM,,implicit_alias,qualcomm,implicit_alias,qualcomm,,0,1098
607750,JPM,49,yt_NhaEyZ5vpHE_JPM,,implicit_alias,jp morgan,implicit_alias,jp morgan,,0,307
607417,EPD,377,yt_hyxJXGv5MbE_EPD,,explicit,EPD,explicit,EPD,,0,1202
607383,MO,548,yt_218Y0vbZ6b0_MO,,implicit_alias,altria,implicit_alias,altria,,0,363
613982,META,76,yt_qO8z0crLmgQ_META,,explicit,META,explicit,META,,0,207
606151,PLTR,347,yt_uHqJB3dNjXc_PLTR,,implicit_alias,palantir,implicit_alias,palantir,,0,844
605862,AAPL,209,yt_SezBpiM2PSI_AAPL,,implicit_alias,apple,implicit_alias,apple,,0,174
613737,MSFT,6,yt_eAyWXYyG5fQ_MSFT,,implicit_alias,microsoft,implicit_alias,microsoft,,0,282
613736,AAPL,6,yt_eAyWXYyG5fQ_AAPL,,implicit_alias,apple,implicit_alias,apple,,0,282
613732,AAPL,540,yt_Ml4OFHhcJkU_AAPL,,implicit_alias,apple,implicit_alias,apple,,0,190
613967,GOOGL,1616,yt_h6HIi6lt54A_GOOGL,,implicit_alias,google,implicit_alias,google,,0,243
613995,AAPL,967,yt_Xv8vECOjIfA_AAPL,,implicit_alias,apple,implicit_alias,apple,,0,292
613756,DIS,233,yt_VD7cEMV_BsM_DIS,,implicit_alias,disney,implicit_alias,disney,,0,272
612534,TSLA,2702,yt_PZbaRNnlxEg_TSLA,,implicit_alias,tesla,implicit_alias,tesla,,0,397
613766,T,289,yt_jvgiiHIss7c_T,,explicit,T,explicit,T,,0,285
613972,AAPL,1033,yt_8uvNemu6lSs_AAPL,,implicit_alias,apple,implicit_alias,apple,,0,307
613792,DIS,1269,yt_g1KP06rVEM8_DIS,,implicit_alias,disney,implicit_alias,disney,,0,232
613799,ABNB,134,yt_03cSrc0H948_ABNB,,implicit_alias,airbnb,implicit_alias,airbnb,,0,232
613980,ORCL,134,yt_qrAESjAJKCM_ORCL,,implicit_alias,oracle,implicit_alias,oracle,,0,172
612352,SH,337,yt_Eyx5kV8CTCc_macro_recession,,implicit_alias,recession,implicit_alias,recession,,0,285
613801,NVDA,243,yt_slBquWPkar0_NVDA,,implicit_alias,nvidia,implicit_alias,nvidia,,0,215
613806,AMZN,305,yt_xpdvkWkobbk_AMZN,,implicit_alias,amazon,implicit_alias,amazon,,0,310
613808,QCOM,453,yt_xpdvkWkobbk_QCOM,,implicit_alias,qualcomm,implicit_alias,qualcomm,,0,237
613812,META,1422,yt_lvjXitnx4cM_META,,explicit,META,explicit,META,,0,254
613813,ADBE,148,yt_esxRZNa1ykw_ADBE,,implicit_alias,adobe,implicit_alias,adobe,,0,217
613117,GOOGL,1270,yt__DQ7rhNLK4U_GOOGL,,implicit_alias,google,implicit_alias,google,,0,178
613816,TSM,841,yt_Mf_KBqVHUFM_TSM,,implicit_alias,taiwan semiconductor,implicit_alias,taiwan semiconductor,,0,228
613817,MU,923,yt_Mf_KBqVHUFM_MU,,implicit_alias,micron,implicit_alias,micron,,0,216
613818,ASML,816,yt_Mf_KBqVHUFM_ASML,,explicit,ASML,explicit,ASML,,0,213
613819,INTC,783,yt_Mf_KBqVHUFM_INTC,,implicit_alias,intel,implicit_alias,intel,,0,236
613820,TSM,623,yt_UPBfi1zr5-o_TSM,,implicit_alias,taiwan semiconductor,implicit_alias,taiwan semiconductor,,0,289
613826,AMD,371,yt_ouCRQVWaGaY_AMD,,explicit,AMD,explicit,AMD,,0,308
613831,AMZN,16,yt_movlfnGuZV4_AMZN,,implicit_alias,amazon,implicit_alias,amazon,,0,324
612493,CEG,82,yt_hhO8V_CKDRk_CEG,,explicit,CEG,explicit,CEG,,0,133
612796,MU,679,yt_Yym-yBeDISY_MU,,explicit,MU,explicit,MU,,0,212
613842,AMZN,1419,yt_VUxFpwOip8Q_AMZN,,implicit_alias,amazon,implicit_alias,amazon,,0,264
613846,MSFT,1603,yt_VUxFpwOip8Q_MSFT,,implicit_alias,microsoft,implicit_alias,microsoft,,0,323
613850,AMD,577,yt_VUxFpwOip8Q_AMD,,explicit,AMD,explicit,AMD,,0,170
613849,INTC,575,yt_VUxFpwOip8Q_INTC,,implicit_alias,intel,implicit_alias,intel,,0,253
613854,AAPL,1129,yt_WrNoXANEOLk_AAPL,,implicit_alias,apple,implicit_alias,apple,,0,308
613853,META,78,yt_WrNoXANEOLk_META,,explicit,META,explicit,META,,0,284
613867,GOOGL,1190,yt_XrKLFEvv3ss_GOOGL,,implicit_alias,google,implicit_alias,google,,0,352
613880,META,991,yt_F0AbrBHeBaA_META,,explicit,META,explicit,META,,0,268
613960,MU,562,yt_LHgMtd6cQYc_MU,,implicit_alias,micron,implicit_alias,micron,,0,238
613986,NVDA,420,yt_qO8z0crLmgQ_NVDA,,implicit_alias,nvidia,implicit_alias,nvidia,,0,235
613978,NVDA,1136,yt_8uvNemu6lSs_NVDA,,implicit_alias,nvidia,implicit_alias,nvidia,,0,307
614009,MSFT,1309,yt_KO0r8HCnpNA_MSFT,,implicit_alias,microsoft,implicit_alias,microsoft,,0,235
614011,AMD,625,yt_KO0r8HCnpNA_AMD,,explicit,AMD,explicit,AMD,,0,209
614015,AMZN,848,yt_Gfxx6rBsjwg_AMZN,,implicit_alias,amazon,implicit_alias,amazon,,0,334
614018,GOOGL,940,yt_Gfxx6rBsjwg_GOOGL,,implicit_alias,google,implicit_alias,google,,0,251
614016,NFLX,885,yt_Gfxx6rBsjwg_NFLX,,implicit_alias,netflix,implicit_alias,netflix,,0,243
614025,DIS,491,yt_2xuileGcJ1M_DIS,,implicit_alias,disney,implicit_alias,disney,,0,220
612203,RH,1571,yt_i-mg7qDGmNs_RH,,explicit,RH,explicit,RH,,0,130
612189,GOOGL,1784,yt_NYmMNpVMk0I_GOOGL,,implicit_alias,google,implicit_alias,google,,0,239
614032,NVDA,1277,yt_N2e_N1nBlvA_NVDA,,implicit_alias,nvidia,implicit_alias,nvidia,,0,304
614042,PYPL,477,yt_QWuUXX2SotE_PYPL,,implicit_alias,paypal,implicit_alias,paypal,,0,327
612035,FXI,443,yt_C4FTM33ttUE_sector_china,,implicit_alias,china,implicit_alias,china,,0,151
612034,COST,391,yt_ub6I9dPw63U_COST,,implicit_alias,costco,implicit_alias,costco,,0,232
612021,NVDA,1924,yt_XY5nmsq2xac_NVDA,,implicit_alias,nvidia,implicit_alias,nvidia,,0,500
614046,AMZN,1514,yt_cswa4YVAnyM_AMZN,,implicit_alias,amazon,implicit_alias,amazon,,0,277
614053,INTC,1006,yt_VU4A7PePbBk_INTC,,implicit_alias,intel,implicit_alias,intel,,0,289
611993,TIP,725,yt_Yig8ITI84_A_macro_inflation,,implicit_alias,inflation,implicit_alias,inflation,,0,213
611986,BOTZ,1,yt_kyatRFVdlfE_sector_ai,,implicit_alias,artificial intelligence,implicit_alias,artificial intelligence,,0,233
614056,SOXX,610,yt_2OveK__4Ol8_sector_semiconductors,,implicit_alias,semiconductors,implicit_alias,semiconductors,,0,233
611938,MSFT,2790,yt_p0AUwOoM_Hs_MSFT,,implicit_alias,microsoft,implicit_alias,microsoft,,0,242
611922,UPS,1831,yt_of8zTCsIXb4_UPS,,explicit,UPS,explicit,UPS,,0,374
614061,UUP,596,yt_hhnNTrcJC9U_macro_dollar,,implicit_alias,the dollar,implicit_alias,the dollar,,0,454
614058,GLD,174,yt_hhnNTrcJC9U_macro_gold,,implicit_alias,gold,implicit_alias,gold,,0,158
611808,ETH,678,yt_MbhUcT9vXyo_ETH,,implicit_alias,ethereum,implicit_alias,ethereum,,0,287
611805,IBIT,841,yt_qri6xIVdLHw_macro_bitcoin,,implicit_alias,bitcoin,implicit_alias,bitcoin,,0,273
614067,CRM,1366,yt__bHvZmuuAEg_CRM,,implicit_alias,salesforce,implicit_alias,salesforce,,0,309
614076,AMD,879,yt_VhkNmMcIhRM_AMD,,explicit,AMD,explicit,AMD,,0,368
614077,PEP,1072,yt_VhkNmMcIhRM_PEP,,explicit,PEP,explicit,PEP,,0,307
611736,TSLA,1245,yt_lwOYvvr5pxY_TSLA,,implicit_alias,tesla,implicit_alias,tesla,,0,191
614075,TSM,390,yt_VhkNmMcIhRM_TSM,,explicit,TSM,explicit,TSM,,0,166
611676,ITA,685,yt_AeMqvszZfLQ_sector_defense,,implicit_alias,defense stocks,implicit_alias,defense stocks,,0,245
611657,AMD,539,yt_o5y1uUW6YIg_AMD,,explicit,AMD,explicit,AMD,,0,116
611655,MU,452,yt_o5y1uUW6YIg_MU,,implicit_alias,micron,implicit_alias,micron,,0,239
611679,AMZN,12,yt_xj3ejxMFHgI_AMZN,,implicit_alias,amazon,implicit_alias,amazon,,0,378
611628,SRVR,788,yt_dW00YJVXXdA_sector_data_centers,,implicit_alias,data centers,implicit_alias,data centers,,0,181
611627,XLE,789,yt_dW00YJVXXdA_sector_energy,,implicit_alias,energy,implicit_alias,energy,,0,196
614103,AMZN,82,yt_aqBF1FvMn-I_AMZN,,implicit_alias,amazon,implicit_alias,amazon,,0,192
611537,TIP,32,yt_1IHGSB_n72U_macro_inflation,,implicit_alias,inflation,implicit_alias,inflation,,0,221
614120,TSLA,1121,yt_8lSSD9UP3pU_TSLA,,implicit_alias,tesla,implicit_alias,tesla,,0,190
614132,ORCL,735,yt_k0FMwIf5H8M_ORCL,,implicit_alias,oracle,implicit_alias,oracle,,0,373
611503,AAPL,1978,yt_0vRlP8l142U_AAPL,,implicit_alias,apple,implicit_alias,apple,,0,412
